date,xau,lag1,lag2,lag3,cbv,ccu,cfi2z,clq,ctv,djci,dji,fui,gbp,gcq,gld,hen,hoq,kcu,lbn,lcc,leq,lrcu,lsu,ngq,rbq,sp500,tyvix,usd,usu,zcu,zsq,zwu,Target
1979/8/10,303.75,0.012004809,0.005900625,0.003671409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/8/13,298.75,0.009613635,0.012004809,0.005900625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/8/14,292,-0.007208373,0.009613635,0.012004809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/8/15,301.85,-0.009925063,-0.007208373,0.009613635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/8/16,297.85,0.014408329,-0.009925063,-0.007208373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/8/17,300.55,-0.005793576,0.014408329,-0.009925063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/8/20,298.75,0.003919128,-0.005793576,0.014408329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/8/21,300.5,-0.002608818,0.003919128,-0.005793576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/8/22,311,0.002536562,-0.002608818,0.003919128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/8/23,310.05,0.014915913,0.002536562,-0.002608818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/8/24,314.75,-0.001328653,0.014915913,0.002536562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/8/27,314.75,0.006534003,-0.001328653,0.014915913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/8/28,316.75,0,0.006534003,-0.001328653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/8/29,315.2,0.002750885,0,0.006534003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/8/30,319.15,-0.002130415,0.002750885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/8/31,315.1,0.00540864,-0.002130415,0.002750885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/9/3,322.9,-0.005546446,0.00540864,-0.002130415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/9/4,325,0.010619642,-0.005546446,0.00540864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/9/5,329,0.002815316,0.010619642,-0.005546446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/9/6,335.5,0.005312537,0.002815316,0.010619642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/9/7,329.15,0.008496627,0.005312537,0.002815316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/9/10,336.3,-0.008298665,0.008496627,0.005312537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/9/11,339.5,0.009333008,-0.008298665,0.008496627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/9/12,337.1,0.004112911,0.009333008,-0.008298665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/9/13,332.95,-0.003081026,0.004112911,0.009333008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/9/14,345.8,-0.005379733,-0.003081026,0.004112911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/9/17,351.75,0.01644597,-0.005379733,-0.003081026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/9/18,375.75,0.007409117,0.01644597,-0.005379733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/9/19,369,0.028664883,0.007409117,0.01644597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/9/20,380,-0.007872623,0.028664883,0.007409117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/9/21,369,0.01275723,-0.007872623,0.028664883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/9/24,380.4,-0.01275723,0.01275723,-0.007872623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/9/25,376.7,0.013214142,-0.01275723,0.01275723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/9/26,373.75,-0.004244888,0.013214142,-0.01275723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/9/27,395.5,-0.003414419,-0.004244888,0.013214142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/9/28,397.25,0.024565287,-0.003414419,-0.004244888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/10/1,414.75,0.001917418,0.024565287,-0.003414419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/10/2,426,0.018722489,0.001917418,0.024565287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/10/3,402,0.011623204,0.018722489,0.001917418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/10/4,384,-0.025183546,0.011623204,0.018722489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/10/5,385,-0.019894829,-0.025183546,0.011623204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/10/8,372,0.001129505,-0.019894829,-0.025183546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/10/9,385.8,-0.01491779,0.001129505,-0.019894829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/10/10,413,0.015819283,-0.01491779,0.001129505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/10/11,401.5,0.029587828,0.015819283,-0.01491779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/10/12,395,-0.012264502,0.029587828,0.015819283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/10/15,402.9,-0.007088454,-0.012264502,0.029587828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/10/16,394.25,0.008600172,-0.007088454,-0.012264502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/10/17,386,-0.009425565,0.008600172,-0.007088454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/10/18,380.5,-0.009184397,-0.009425565,0.008600172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/10/19,393,-0.006232644,-0.009184397,-0.009425565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/10/22,392,0.014037889,-0.006232644,-0.009184397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/10/23,385,-0.001106483,0.014037889,-0.006232644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/10/24,395,-0.007825338,-0.001106483,0.014037889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/10/25,391.8,0.011136366,-0.007825338,-0.001106483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/10/26,375,-0.003532664,0.011136366,-0.007825338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/10/29,374,-0.019033164,-0.003532664,0.011136366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/10/30,377.6,-0.001159666,-0.019033164,-0.003532664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/10/31,382,0.004160383,-0.001159666,-0.019033164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/11/1,378.5,0.005031377,0.004160383,-0.001159666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/11/2,372.8,-0.003997479,0.005031377,0.004160383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/11/5,381,-0.00658998,-0.003997479,0.005031377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/11/6,384.3,0.009449072,-0.00658998,-0.003997479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/11/7,395,0.003745409,0.009449072,-0.00658998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/11/8,389.5,0.011926711,0.003745409,0.009449072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/11/9,389.5,-0.006089634,0.011926711,0.003745409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/11/12,393.25,0,-0.006089634,0.011926711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/11/13,387.2,0.004161269,0,-0.006089634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/11/14,390,-0.006733383,0.004161269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/11/15,386,0.003129258,-0.006733383,0.004161269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/11/16,390.35,-0.004477302,0.003129258,-0.006733383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/11/19,389.85,0.004866879,-0.004477302,0.003129258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/11/20,387.75,-0.000556645,0.004866879,-0.004477302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/11/21,396.15,-0.002345732,-0.000556645,0.004866879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/11/22,393.15,0.009307854,-0.002345732,-0.000556645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/11/23,392,-0.00330138,0.009307854,-0.002345732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/11/26,395.25,-0.001272213,-0.00330138,0.009307854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/11/27,393.75,0.003585812,-0.001272213,-0.00330138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/11/28,411.2,-0.001651312,0.003585812,-0.001272213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/11/29,411.7,0.018832539,-0.001651312,0.003585812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/11/30,415.65,0.000527761,0.018832539,-0.001651312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/12/3,428.75,0.004146918,0.000527761,0.018832539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/12/4,431.2,0.013476348,0.004146918,0.000527761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/12/5,426.4,0.002474619,0.013476348,0.004146918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/12/6,433.75,-0.004861556,0.002474619,0.013476348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/12/7,430.4,0.007422292,-0.004861556,0.002474619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/12/10,431.15,-0.003367225,0.007422292,-0.004861556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/12/11,445.5,0.000756128,-0.003367225,0.007422292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/12/12,446.25,0.014219318,0.000756128,-0.003367225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/12/13,458.8,0.000730521,0.014219318,0.000756128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/12/14,456.8,0.01204518,0.000730521,0.014219318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/12/17,469.5,-0.001897314,0.01204518,0.000730521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/12/18,477.75,0.011909501,-0.001897314,0.01204518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/12/19,488.5,0.007565099,0.011909501,-0.001897314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/12/20,471.5,0.009663872,0.007565099,0.011909501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/12/21,473.1,-0.015382871,0.009663872,0.007565099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1979/12/24,473.1,0.001471251,-0.015382871,0.009663872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/12/25,473.1,0,0.001471251,-0.015382871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/12/26,473.1,0,0,0.001471251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/12/27,473.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979/12/28,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002431043,0,0,0,0,1
1979/12/31,512,0.034317013,0,0,0.003152787,-0.007501444,0,0,0,0,0,0,-0.002021877,0.001933376,0,-0.000829994,0,-0.003929647,-0.002642568,0,0,0,0,0,0,0,0,0.001520996,0.000691425,0.002992566,0,0,0
1980/1/1,512,0,0.034317013,0,-0.006328629,-0.012748719,0,0,0,0,0,0,-0.000682562,0.013053775,0,-0.001560528,0,0.000526012,-0.003069232,0,0,0,0,0,0,0,0,5.06E-05,0.002490622,-0.003067645,0,0,0
1980/1/2,559.5,0,0,0.034317013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1980/1/3,634,0.03853013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1980/1/4,588,0.054289167,0.03853013,0,-0.007562881,0.00118055,0,0,0,0,0,0,0.002056616,0.035834689,0,-0.002522335,0.003426924,-0.015129927,0.000828016,0,0,0,0,0,0,0,0,-0.000305518,-0.002045262,0,0,0,0
1980/1/7,633.5,-0.032711932,0.054289167,0.03853013,0.011983219,0.00293741,0,0,0,0,0,0,-0.00127939,-0.015130786,0,-0.00050623,0.011913416,0.011643177,-0.002696846,0,0,0,0,0,0,0,0,-0.00015284,-0.00205494,-0.003424153,0,0,1
1980/1/8,610,0.032369293,-0.032711932,0.054289167,-0.011700751,0.00393425,0,0,0,0,0,0,0.004595956,0.01651831,0,-0.015467963,-0.011650923,0.005925517,-0.005444457,0,0,0,0,0,0,0,0,-0.002247853,0.0007041,0,0,0,0
1980/1/9,607.2,-0.016416784,0.032369293,-0.032711932,0.002253154,0.005620614,0,0,0,0,0,0,-0.000595885,-0.01731049,0,-0.007091112,-0.022621813,0.004812779,0.001262485,0,0,0,0,0,0,0,0,0.001431798,0.002858808,0,0,0,0
1980/1/10,602.85,-0.001998072,-0.016416784,0.032369293,0.015453022,-0.002873279,0,0,0,0,0,0,0.00197673,-0.002530229,0,0.002871555,0.00330473,-0.010738296,0.007498796,0,0,0,0,0,0,0,0,-0.000255332,-0.000861055,0,0,0,0
1980/1/11,623,-0.003122498,-0.001998072,-0.016416784,-0.005730642,-0.001154655,0,0,0,0,0,0,-0.001861333,-0.000362668,0,0.009436997,0.003279773,0.008157151,0.00226571,0,0,0,0,0,0,0,0,0.000969465,0.002203045,-0.014491244,0,0,1
1980/1/14,660,0.014278781,-0.003122498,-0.001998072,0.023264176,0.009293899,0,0,0,0,0,0,-0.000211584,0.033168363,0,-0.014984435,-0.01186897,0.008434098,-0.00475095,0,0,0,0,0,0,0,0,0.00071296,-0.006044708,0.012109367,0,0,1
1980/1/15,684,0.025055889,0.014278781,-0.003122498,0.020593763,-0.003551079,0,0,0,0,0,0,0.002455707,0.016490002,0,0.002142024,-0.010479084,-0.009815389,-0.002081953,0,0,0,0,0,0,0,0,-0.000611037,-0.001578957,-0.00359749,0,0,1
1980/1/16,760,0.015512166,0.025055889,0.014278781,-0.00349033,0.002417889,0,0,0,0,0,0,0.001889858,0.026062349,0,0.002875075,-0.004321374,-0.013734264,-0.005671641,0,0,0,0,0,0,0,0,0.00208417,0.001035138,0.001202477,0,0,1
1980/1/17,750,0.045757491,0.015512166,0.025055889,0.011120523,-0.006142073,0,0,0,0,0,0,-0.000495531,0.018788067,0,-0.002341216,-0.011738403,0,0.026254307,0,0,0,0,0,0,0,0,-0.001218788,-0.000163279,-0.002810977,0,0,0
1980/1/18,835,-0.005752329,0.045757491,0.015512166,0.012979329,0.005432326,0,0,0,0,0,0,-0.001088338,0.032601433,0,-0.005368356,0,0.001425599,0.000198989,0,0,0,0,0,0,0,0,0.000609822,-0.00410205,0.01152886,0,0,1
1980/1/21,850,0.046625212,-0.005752329,0.045757491,-0.000710987,-0.005000979,0,0,0,0,0,0,0.001869495,0.005381661,0,0.002692473,-0.001489862,-0.000349714,0.009834987,0,0,0,0,0,0,0,0,-0.000355625,-0.004807431,-0.005527459,0,0,1
1980/1/22,737.5,0.00773245,0.046625212,-0.005752329,0.013313646,-0.005932484,0,0,0,0,0,0,0.001292487,0.007161048,0,-0.002692473,-0.00377728,-0.002757594,0.009617188,0,0,0,0,0,0,0,0,0.001268755,-0.008245813,-0.003190424,0,0,0
1980/1/23,695,-0.061656901,0.00773245,0.046625212,0.018464236,0.001163939,0,0,0,0,0,0,-0.002283462,-0.082932703,0,0.009615769,0.017005545,-0.013407974,0.009408827,0,0,0,0,0,0,0,0,0.000506466,0.004899063,-0.001202477,0,0,0
1980/1/24,717,-0.02577722,-0.061656901,0.00773245,0.013029812,0.004912232,0,0,0,0,0,0,0.000400474,-0.014240439,0,-0.005315788,0.002310082,-0.013086035,0.006283519,0,0,0,0,0,0,0,0,-0.001216512,-0.000336098,0.006770432,0,0,1
1980/1/25,668,0.013534351,-0.02577722,-0.061656901,0.00700319,0.001720548,0,0,0,0,0,0,0.000894962,0.013603176,0,-0.003544404,0,0.006894971,-0.002391799,0,0,0,0,0,0,0,0,0.000760719,-0.009002711,-0.003969813,0,0,0
1980/1/28,624,-0.030742693,0.013534351,-0.02577722,-0.019372143,0.003562731,0,0,0,0,0,0,-0.001581714,-0.031057854,0,-0.001837257,-0.001731409,-0.003486843,-0.002961952,0,0,0,0,0,0,0,0,0.001163854,-0.004890431,-0.002800619,0,0,0
1980/1/29,674.25,-0.029591873,-0.030742693,0.013534351,-0.037208635,0.000567334,0,0,0,0,0,0,-0.002469819,0.002731421,0,-0.004135133,0.000289048,0.004564204,0.009189816,0,0,0,0,0,0,0,0,0.000807802,-0.001623099,0.003199237,0,0,1
1980/1/30,691,0.033636365,-0.029591873,-0.030742693,0.048292058,0.012297448,0,0,0,0,0,0,-0.001172808,0.041516433,0,0.00467631,0.00773245,-0.001261568,-0.009189816,0,0,0,0,0,0,0,0,-0.000403713,-0.004377711,0.001193664,0,0,1
1980/1/31,653,0.010657092,0.033636365,-0.029591873,0.017247859,0.009269663,0,0,0,0,0,0,0.001863474,-0.028111219,0,-0.002495017,0.00282929,0,-0.009198714,0,0,0,0,0,0,0,0,-0.000303031,0.001288709,0.003561433,0,0,0
1980/2/1,676.5,-0.024564866,0.010657092,0.033636365,0.019161676,-0.005701979,0,0,0,0,0,0,0.00030661,0.015239967,0,-0.003824482,0.006993621,0.003643278,0.001515203,0,0,0,0,0,0,0,0,0.000908461,0.001459815,-0.001183902,0,0,1
1980/2/4,669.75,0.01535462,-0.024564866,0.010657092,0.00724004,-0.000957651,0,0,0,0,0,0,0.001968639,0.001145561,0,-0.00775151,0.016499349,0.005756107,-0.000567582,0,0,0,0,0,0,0,0,-5.04E-05,-0.004041067,0.003149928,0,0,0
1980/2/5,682,-0.004355079,0.01535462,-0.024564866,0.015065952,0.011888118,0,0,0,0,0,0,0.000190656,-0.015067485,0,0.00477801,-0.003648653,0.000874868,0.004707335,0,0,0,0,0,0,0,0,-0.000403573,-0.004613905,0.003127247,0,0,1
1980/2/6,709,0.007871652,-0.004355079,0.01535462,-0.030271267,-0.006038488,0,0,0,0,0,0,0.001996847,0.017412802,0,-0.002215793,-0.002160674,-0.007650108,-0.002441446,0,0,0,0,0,0,0,0,-0.000151436,-0.011692786,-0.001560808,0,0,1
1980/2/7,699.25,0.016861861,0.007871652,-0.004355079,0.005987611,0.004837489,0,0,0,0,0,0,0.003590168,0.016132793,0,0.001884144,-0.012358249,0.004165926,-0.007024807,0,0,0,0,0,0,0,0,-0.002024215,-0.004791416,-0.003138547,0,0,0
1980/2/8,692,-0.00601376,0.016861861,0.007871652,0.013273853,-0.002949835,0,0,0,0,0,0,-0.001111668,-0.014555259,0,-0.000553312,0.000278483,-0.00369526,0.002481144,0,0,0,0,0,0,0,0,0.000912064,0.005767771,-0.000393918,0,0,0
1980/2/11,710.5,-0.004526381,-0.00601376,0.016861861,0.040360296,-0.00229322,0,0,0,0,0,0,-0.000793094,0.00313798,0,0.00550165,-0.009854755,0.000444051,-0.008455558,0,0,0,0,0,0,0,0,0.000708061,0.001156577,-0.001183902,0,0,1
1980/2/12,694.5,0.011457988,-0.004526381,-0.00601376,0.03060511,0.011478642,0,0,0,0,0,0,0.001302177,0.004664862,0,-0.000218733,0.001705347,-0.002802501,0.000775526,0,0,0,0,0,0,0,0,-0.00045505,-0.011394609,0.00157782,0,0,0
1980/2/13,696.75,-0.009891832,0.011457988,-0.004526381,0,0,0,0,0,0,0,0,-0.000999875,-0.004039978,0,-0.006391661,-0.007727354,0,0.006727422,0,0,0,0,0,0,0,0,0,-0.003697746,-0.002368885,0,0,1
1980/2/14,682,0.001404727,-0.009891832,0.011457988,0,0,0,0,0,0,0,0,0.001301272,-0.004708696,0,-0.002784305,0.002303955,0,0.009433353,0,0,0,0,0,0,0,0,0,0.007426152,0.002368885,0,0,0
1980/2/15,667,-0.009292603,0.001404727,-0.009891832,-0.044135061,-0.005031241,0,0,0,0,0,0,0.001297385,-0.011189656,0,0.000335061,-0.007942335,-0.001913429,0.005378903,0,0,0,0,0,0,0,0,0.000354299,-0.00173594,-0.00355819,0,0,0
1980/2/18,661.5,-0.009658541,-0.009292603,0.001404727,-0.018547418,-0.010240792,0,0,0,0,0,0,-0.002296565,-0.004885254,0,-0.005618377,0.002741141,0.008962452,-0.009315983,0,0,0,0,0,0,0,0,0.001313442,-0.010055017,-0.001590824,0,0,0
1980/2/19,652.25,-0.003595985,-0.009658541,-0.009292603,0,0,0,0,0,0,0,0,-0.001096083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980/2/20,606,-0.006115761,-0.003595985,-0.009658541,0,0,0,0,0,0,0,0,-0.004660775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980/2/21,665,-0.031941464,-0.006115761,-0.003595985,0.032672027,-0.012324184,0,0,0,0,0,0,0.001374895,0.01981277,0,0.002612476,-0.000889644,-0.002791238,-0.009733587,0,0,0,0,0,0,0,0,-0.000150631,-0.003287137,0.000804995,0,0,1
