,xau,Predictions
7838,821.5,837.4729
7839,810.0,831.69794
7840,833.75,825.0042
7841,833.0,819.60205
7842,853.25,815.2775
7843,849.25,813.3044
7844,860.0,812.80334
7845,875.75,814.1219
7846,910.25,817.6466
7847,897.5,824.72986
7848,895.25,833.0098
7849,892.25,841.61237
7850,919.5,849.7512
7851,918.25,858.85345
7852,904.5,867.8987
7853,905.0,875.495
7854,920.0,881.6938
7855,913.0,887.47253
7856,895.0,892.05884
7857,909.75,894.3671
7858,938.0,895.929
7859,943.25,898.5937
7860,935.5,902.0791
7861,942.5,905.4168
7862,968.0,908.93146
7863,964.0,913.9636
7864,980.5,919.362
7865,989.0,925.79846
7866,985.75,933.0373
7867,984.25,940.1371
7868,978.5,946.6038
7869,936.5,951.8146
7870,952.0,953.0213
7871,937.25,952.4924
7872,913.75,949.6052
7873,908.5,943.6987
7874,913.0,935.7198
7875,936.0,926.9982
7876,923.75,919.7096
7877,901.5,912.9368
7878,899.5,905.55365
7879,925.25,898.1402
7880,928.0,892.80334
7881,919.5,889.30743
7882,915.5,886.797
7883,893.25,884.941
7884,956.5,882.2354
7885,954.0,883.3306
7886,949.25,886.6054
7887,923.75,891.03076
7888,929.0,894.40515
7889,938.25,897.31256
7890,924.0,900.2788
7891,928.0,902.1399
7892,916.5,903.4542
7893,924.5,903.52496
7894,897.75,903.29407
7895,905.0,901.0654
7896,870.25,898.1592
7897,879.75,892.6116
7898,880.0,886.2999
7899,880.5,879.7535
7900,880.5,873.46466
7901,880.5,867.7418
7902,887.5,862.77637
7903,891.0,859.1164
7904,880.5,856.8176
7905,870.5,854.95593
7906,877.0,852.93933
7907,888.75,851.40625
7908,886.0,851.0475
7909,897.5,851.34375
7910,907.5,852.88745
7911,907.5,855.85736
7912,891.0,859.6628
7913,898.25,862.8005
7914,883.25,865.84045
7915,884.5,867.6162
7916,884.5,868.54285
7917,910.0,868.79346
7918,910.0,870.2106
7919,912.25,872.2698
7920,907.0,874.8469
7921,913.0,877.30084
7922,917.0,879.9404
7923,924.0,882.7806
7924,925.25,886.0317
7925,929.5,889.43097
7926,921.0,893.00604
7927,924.75,895.9104
7928,939.5,898.4407
7929,937.5,901.47864
7930,959.75,904.4814
7931,959.75,908.7525
7932,945.0,913.5533
7933,951.0,917.4831
7934,957.75,921.01
7935,975.5,924.414
7936,981.75,928.6388
7937,980.0,933.5027
7938,976.75,938.3821
7939,970.75,942.7618
7940,962.0,946.1157
7941,943.75,947.9537
7942,956.0,947.39856
7943,953.75,946.0292
7944,947.5,943.8907
7945,937.25,940.9112
7946,932.25,936.84155
7947,934.0,931.9327
7948,930.5,926.8249
7949,940.5,921.61426
7950,935.25,917.3028
7951,919.25,913.4817
7952,920.75,909.2221
7953,933.5,905.07874
7954,937.25,902.07635
7955,942.0,900.2508
7956,935.5,899.69135
7957,934.5,899.64154
7958,938.25,899.94806
7959,929.5,900.75085
7960,932.5,901.2792
7961,924.5,901.8375
7962,924.0,901.85034
7963,918.0,901.4943
7964,911.75,900.51025
7965,913.0,898.76636
7966,908.5,896.7011
7967,924.75,894.2322
7968,938.0,892.7178
7969,935.0,892.7719
7970,937.5,893.71375
7971,952.75,895.4453
7972,947.75,898.6389
7973,948.25,902.29553
7974,950.0,906.14575
7975,951.5,910.01984
7976,955.0,913.77045
7977,944.25,917.4326
7978,931.0,920.0877
7979,932.5,921.04724
7980,939.0,920.8864
7981,959.75,920.32776
7982,960.5,920.8379
7983,960.5,922.0243
7984,964.0,923.63837
7985,956.0,925.6919
7986,945.0,927.38245
7987,942.75,928.0193
7988,947.25,927.75134
7989,953.5,927.13116
7990,953.5,926.66406
7991,932.75,926.29456
7992,935.0,924.65
7993,943.0,922.4422
7994,940.5,920.44727
7995,952.5,918.50635
7996,951.5,917.52515
7997,950.5,917.1585
7998,940.5,917.20447
7999,943.0,916.89185
8000,955.5,916.5556
8001,955.5,917.0188
8002,955.0,917.9614
8003,964.75,919.1735
8004,983.0,921.15686
8005,989.0,924.72845
8006,993.0,929.5363
8007,1000.75,935.19775
8008,999.5,941.6339
8009,990.75,948.1168
8010,1008.25,953.6724
8011,999.25,959.42804
8012,996.0,964.26196
8013,1015.75,967.9795
8014,1018.5,971.98114
8015,1012.0,975.98975
8016,997.0,979.3105
8017,1014.0,980.96204
8018,1010.25,982.5052
8019,1009.75,983.48114
8020,991.5,983.9635
8021,991.75,982.8228
8022,989.5,980.6838
8023,995.75,977.7599
8024,1004.75,974.84625
8025,1003.5,972.6487
8026,1005.5,970.9465
8027,1038.75,969.8359
8028,1040.25,971.40186
8029,1045.0,974.6867
8030,1051.5,979.3371
8031,1058.75,985.0926
8032,1057.5,991.7344
8033,1059.5,998.4779
8034,1053.5,1005.02405
8035,1047.5,1010.6046
8036,1050.5,1014.7767
8037,1061.75,1017.90247
8038,1053.75,1020.7968
8039,1053.0,1022.72217
8040,1061.75,1023.82855
8041,1054.0,1024.8448
8042,1036.5,1025.1312
8043,1031.75,1023.7357
8044,1040.5,1020.98346
8045,1040.0,1017.9958
8046,1062.0,1014.8943
8047,1061.0,1013.3592
8048,1090.0,1012.81476
8049,1089.0,1014.9714
8050,1096.75,1018.6719
8051,1106.75,1023.7994
8052,1101.5,1030.2538
8053,1115.25,1036.843
8054,1114.75,1044.0868
8055,1104.0,1051.2145
8056,1130.0,1057.0979
8057,1134.75,1063.5461
8058,1149.0,1070.1172
8059,1135.5,1077.308
8060,1140.0,1083.4735
8061,1169.5,1088.9165
8062,1163.25,1095.4365
8063,1179.75,1101.6537
8064,1182.75,1108.4316
8065,1166.5,1115.2369
8066,1175.75,1120.4822
8067,1192.5,1124.9989
8068,1212.5,1129.722
8069,1208.75,1135.4929
8070,1190.25,1141.212
8071,1142.5,1145.2755
8072,1146.75,1144.7289
8073,1141.0,1141.5104
8074,1128.5,1136.042
8075,1124.0,1128.4303
8076,1123.75,1119.4894
8077,1122.0,1110.1088
8078,1137.5,1100.829
8079,1117.0,1093.2235
8080,1104.5,1085.7517
8081,1105.5,1078.1406
8082,1084.0,1071.0314
8083,1085.25,1063.2369
8084,1085.25,1055.672
8085,1085.25,1048.7161
8086,1085.25,1042.6381
8087,1106.0,1037.5884
8088,1087.5,1035.0171
8089,1087.5,1033.0286
8090,1087.5,1031.7704
8091,1121.5,1031.1436
8092,1123.25,1033.337
8093,1130.0,1037.3477
8094,1130.25,1042.94
8095,1126.75,1049.348
8096,1153.0,1055.7577
8097,1151.25,1063.612
8098,1127.25,1071.742
8099,1138.25,1078.0004
8100,1128.0,1083.4731
8101,1134.5,1087.2568
8102,1133.0,1090.1195
8103,1120.25,1091.9851
8104,1108.25,1092.164
8105,1084.0,1090.3921
8106,1095.25,1085.748
8107,1093.25,1080.2369
8108,1094.75,1074.1757
8109,1088.0,1068.1935
8110,1078.5,1062.151
8111,1086.5,1055.8318
8112,1111.0,1050.291
8113,1115.25,1047.2228
8114,1083.25,1046.2346
8115,1058.0,1044.6403
8116,1064.0,1041.2501
8117,1071.25,1037.3384
8118,1069.5,1033.7129
8119,1076.25,1030.3588
8120,1082.0,1027.8962
8121,1098.25,1026.5886
8122,1115.25,1027.2762
8123,1119.0,1030.4203
8124,1118.0,1035.3176
8125,1112.75,1041.1261
8126,1115.25,1046.9144
8127,1107.0,1052.5575
8128,1103.0,1057.1838
8129,1094.5,1060.5958
8130,1108.25,1062.3813
8131,1114.0,1063.8773
8132,1126.5,1065.3564
8133,1136.5,1067.5491
8134,1134.5,1070.7123
8135,1135.0,1074.1788
8136,1125.75,1077.7012
8137,1115.75,1080.4026
8138,1120.5,1081.7212
8139,1104.0,1082.3325
8140,1106.25,1081.2129
8141,1104.25,1079.1747
8142,1124.75,1076.4164
8143,1121.75,1074.6913
8144,1122.75,1073.4435
8145,1105.5,1072.7091
8146,1097.25,1071.2024
8147,1101.5,1068.7887
8148,1090.75,1066.1901
8149,1093.0,1062.8368
8150,1096.5,1059.371
8151,1107.5,1056.243
8152,1107.0,1054.2665
8153,1115.5,1053.1313
8154,1123.5,1053.2642
8155,1123.5,1054.7886
8156,1123.5,1057.1777
8157,1132.75,1060.0604
8158,1142.0,1063.7559
8159,1148.0,1068.3755
8160,1152.5,1073.7322
8161,1158.75,1079.5676
8162,1148.25,1085.7927
8163,1153.75,1091.162
8164,1154.5,1096.0421
8165,1151.5,1100.2651
8166,1136.25,1103.5391
8167,1144.75,1104.9044
8168,1143.0,1105.4905
8169,1133.75,1105.263
8170,1139.5,1103.8329
8171,1154.5,1102.0663
8172,1149.5,1101.1112
8173,1161.0,1100.3243
8174,1166.75,1100.5198
8175,1179.25,1101.6891
8176,1179.25,1104.2827
8177,1185.0,1107.6334
8178,1165.0,1111.7091
8179,1185.25,1114.6307
8180,1202.25,1118.0691
8181,1196.5,1122.6349
8182,1222.5,1127.2019
8183,1237.5,1133.316
8184,1237.5,1140.968
8185,1236.5,1149.136
8186,1236.0,1157.0972
8187,1216.75,1164.3689
8188,1195.0,1169.344
8189,1192.0,1170.9945
8190,1179.75,1170.0802
8191,1187.0,1166.5063
8192,1198.25,1161.7996
8193,1212.0,1157.2323
8194,1211.0,1153.8656
8195,1207.5,1151.3649
8196,1207.5,1149.3939
8197,1227.75,1147.9264
8198,1215.0,1148.2682
8199,1215.0,1148.8209
8200,1203.5,1149.5952
8201,1215.0,1149.6687
8202,1246.0,1150.1044
8203,1233.5,1152.7848
8204,1217.5,1155.7968
8205,1220.0,1157.893
8206,1223.75,1159.4996
8207,1225.0,1160.8698
8208,1234.5,1162.0327
8209,1245.0,1163.615
8210,1256.0,1166.0391
8211,1254.5,1169.5892
8212,1236.0,1173.5356
8213,1226.5,1176.264
8214,1236.25,1177.4426
8215,1254.0,1178.1576
8216,1261.0,1179.6052
8217,1234.5,1181.8103
8218,1244.0,1182.5402
8219,1234.0,1183.0465
8220,1201.5,1182.5502
8221,1208.0,1179.2012
8222,1195.0,1174.7166
8223,1193.25,1168.6974
8224,1193.5,1161.9269
8225,1208.75,1155.0459
8226,1205.5,1149.5428
8227,1216.0,1145.0146
8228,1207.0,1142.2286
8229,1208.0,1140.1665
8230,1189.25,1138.9113
8231,1181.0,1137.0248
8232,1183.0,1134.4052
8233,1191.5,1131.623
8234,1199.5,1129.4683
8235,1190.5,1128.3965
8236,1183.5,1127.5215
8237,1168.0,1126.472
8238,1157.0,1124.3796
8239,1162.5,1121.0566
8240,1169.0,1117.5273
8241,1188.5,1114.4755
8242,1187.5,1113.259
8243,1199.5,1113.2466
8244,1192.5,1114.973
8245,1207.75,1117.2965
8246,1203.0,1121.0367
8247,1192.5,1125.1324
8248,1205.5,1128.5798
8249,1213.0,1132.3363
8250,1214.25,1136.4939
8251,1223.5,1140.7278
8252,1226.0,1145.3967
8253,1218.0,1150.1935
8254,1233.5,1154.2252
8255,1223.5,1158.5885
8256,1226.0,1162.0885
8257,1222.0,1165.008
8258,1237.5,1167.0131
8259,1237.0,1169.3179
8260,1235.0,1171.5061
8261,1235.0,1173.3326
8262,1246.0,1174.7823
8263,1246.5,1176.6025
8264,1248.5,1178.4877
8265,1240.5,1180.4181
8266,1249.0,1181.6692
8267,1256.75,1182.9843
8268,1255.0,1184.6902
8269,1255.0,1186.3625
8270,1246.5,1187.9059
8271,1243.75,1188.6499
8272,1265.5,1188.6342
8273,1267.0,1189.5653
8274,1272.5,1191.0043
8275,1274.0,1193.0836
8276,1279.25,1195.5354
8277,1275.0,1198.4368
8278,1293.5,1201.1213
8279,1290.75,1204.7855
8280,1297.0,1208.5457
8281,1297.0,1212.5925
8282,1294.0,1216.518
8283,1307.5,1219.887
8284,1307.0,1223.5881
8285,1316.25,1227.1122
8286,1313.5,1230.923
8287,1330.5,1234.4008
8288,1346.5,1238.6101
8289,1345.0,1244.0056
8290,1341.5,1249.6444
8291,1351.5,1254.8596
8292,1348.5,1260.1415
8293,1365.5,1264.7948
8294,1373.25,1269.8898
8295,1367.5,1275.3176
8296,1367.25,1280.1396
8297,1339.0,1284.2302
8298,1339.0,1285.5194
8299,1343.5,1284.9515
8300,1322.5,1283.3293
8301,1337.5,1279.4926
8302,1329.5,1275.5223
8303,1324.5,1270.9395
8304,1333.5,1265.9069
8305,1346.75,1261.5018
8306,1354.5,1258.6212
8307,1351.0,1257.4052
8308,1345.5,1257.132
8309,1381.0,1257.197
8310,1395.5,1260.015
8311,1388.5,1265.2831
8312,1421.0,1271.3728
8313,1390.5,1280.0277
8314,1398.5,1287.5123
8315,1388.5,1294.5748
8316,1368.5,1300.0773
8317,1349.0,1302.8064
8318,1337.5,1302.1926
8319,1350.25,1298.582
8320,1342.5,1294.0186
8321,1356.5,1288.3542
8322,1377.5,1283.3015
8323,1372.5,1280.3057
8324,1373.25,1278.406
8325,1355.0,1277.5176
8326,1357.0,1276.1105
8327,1383.5,1274.7275
8328,1385.5,1275.2511
8329,1389.0,1276.976
8330,1403.5,1279.7002
8331,1415.25,1283.9564
8332,1420.0,1289.7269
8333,1385.5,1296.4497
8334,1391.25,1300.976
8335,1375.25,1304.4015
8336,1399.0,1305.6061
8337,1394.5,1306.9636
8338,1388.75,1307.7626
8339,1363.0,1307.7638
8340,1368.5,1305.4359
8341,1380.0,1302.2151
8342,1383.0,1299.2639
8343,1387.0,1296.7659
8344,1373.5,1294.9952
8345,1373.5,1292.8628
8346,1373.5,1290.735
8347,1373.5,1288.7213
8348,1412.5,1286.9058
8349,1405.5,1288.0692
8350,1405.5,1290.409
8351,1405.5,1293.5519
8352,1388.5,1297.0754
8353,1368.0,1299.4586
8354,1368.5,1299.613
8355,1367.0,1298.3906
8356,1368.25,1296.1272
8357,1374.0,1293.3607
8358,1378.75,1290.7969
8359,1381.5,1288.8174
8360,1367.0,1287.5338
8361,1360.5,1285.7936
8362,1369.5,1283.5337
8363,1372.0,1281.7258
8364,1345.5,1280.4332
8365,1343.5,1277.7266
8366,1343.0,1274.3138
8367,1324.0,1270.5791
8368,1328.0,1265.5314
8369,1334.5,1260.3368
8370,1319.0,1255.7751
8371,1327.0,1250.8271
8372,1331.5,1246.6464
8373,1337.0,1243.5236
8374,1328.0,1241.721
8375,1355.0,1240.3318
8376,1347.5,1241.3251
8377,1363.5,1243.2053
8378,1365.0,1246.8431
8379,1353.25,1251.4912
8380,1364.0,1255.781
8381,1365.0,1260.4374
8382,1372.75,1265.0424
8383,1371.25,1269.879
8384,1379.0,1274.4148
8385,1383.5,1279.0247
8386,1403.0,1283.6412
8387,1401.0,1289.2998
8388,1409.25,1295.0164
8389,1411.5,1301.0198
8390,1402.5,1306.9113
8391,1411.0,1311.6826
8392,1420.75,1316.0165
8393,1435.5,1320.3223
8394,1421.5,1325.243
8395,1427.0,1329.1315
8396,1437.5,1332.5431
8397,1426.25,1336.0276
8398,1431.0,1338.3997
8399,1413.25,1340.2417
8400,1411.5,1340.2333
8401,1422.25,1338.9224
8402,1400.5,1337.4745
8403,1402.0,1334.3279
8404,1403.75,1330.467
8405,1420.0,1326.388
8406,1432.0,1323.4945
8407,1426.0,1322.2749
8408,1439.5,1321.7723
8409,1447.0,1322.8204
8410,1436.0,1325.2747
8411,1417.0,1327.7234
8412,1417.5,1328.7894
8413,1425.5,1329.0139
8414,1439.0,1329.1506
8415,1418.0,1330.0712
8416,1435.5,1329.8776
8417,1433.5,1330.3629
8418,1461.5,1330.9574
8419,1459.5,1333.5922
8420,1469.5,1337.079
8421,1468.0,1341.6998
8422,1450.5,1346.6233
8423,1457.5,1350.233
8424,1465.75,1353.3436
8425,1476.75,1356.3752
8426,1493.0,1359.8334
8427,1490.5,1364.3975
8428,1501.0,1369.1024
8429,1504.0,1374.3749
8430,1504.0,1379.791
8431,1504.0,1384.912
8432,1497.5,1389.4688
8433,1511.0,1392.8384
8434,1535.5,1396.1365
8435,1535.5,1400.7126
8436,1535.5,1405.6066
8437,1540.25,1410.397
8438,1541.0,1415.1055
8439,1511.0,1419.4062
8440,1486.5,1420.9562
8441,1502.0,1419.003
8442,1513.5,1415.9769
8443,1508.0,1412.936
8444,1489.5,1409.5189
8445,1505.75,1404.774
8446,1500.75,1400.704
8447,1478.5,1396.7812
8448,1496.5,1391.6742
8449,1493.0,1387.5446
8450,1490.75,1383.8813
8451,1510.5,1380.6632
8452,1527.0,1379.3823
8453,1526.25,1380.5096
8454,1518.5,1383.0691
8455,1533.0,1385.9731
8456,1533.0,1390.0654
8457,1536.5,1394.5841
8458,1533.75,1399.3876
8459,1539.5,1403.8645
8460,1540.0,1408.271
8461,1549.0,1412.3179
8462,1545.0,1416.4884
8463,1537.75,1420.0886
8464,1537.75,1422.5841
8465,1529.25,1424.2009
8466,1526.25,1424.4598
8467,1516.0,1423.5973
8468,1529.75,1421.2662
8469,1523.25,1419.1038
8470,1537.5,1416.5447
8471,1544.0,1414.9401
8472,1544.75,1414.3901
8473,1552.5,1414.5997
8474,1523.0,1415.8711
8475,1514.75,1415.6207
8476,1498.0,1414.0494
8477,1499.0,1410.5062
8478,1504.25,1406.0231
8479,1505.5,1401.4927
8480,1483.0,1397.2396
8481,1495.0,1391.8555
8482,1510.0,1387.1201
8483,1527.25,1384.0603
8484,1527.5,1383.462
8485,1541.5,1384.5134
8486,1555.5,1387.7026
8487,1550.5,1393.0731
8488,1579.0,1399.1758
8489,1590.5,1407.5265
8490,1587.0,1417.453
8491,1599.0,1427.5233
8492,1601.0,1437.9686
8493,1586.0,1448.0114
8494,1601.0,1456.0314
8495,1602.0,1463.3312
8496,1613.5,1469.5011
8497,1612.75,1475.2567
8498,1625.0,1480.1177
8499,1613.5,1484.8762
8500,1628.5,1488.2299
8501,1623.0,1491.5314
8502,1637.75,1493.9333
8503,1669.25,1496.6078
8504,1679.5,1501.3035
8505,1658.75,1507.4221
8506,1693.0,1512.5072
8507,1736.0,1519.1887
8508,1772.0,1529.1389
8509,1760.0,1542.7703
8510,1736.0,1556.779
8511,1739.0,1568.534
8512,1782.5,1578.3646
8513,1790.0,1589.1716
8514,1824.0,1599.8344
8515,1848.0,1611.9963
8516,1877.5,1625.6143
8517,1876.0,1641.1014
8518,1770.0,1656.2881
8519,1729.0,1662.5098
8520,1788.0,1660.374
8521,1788.0,1657.0577
8522,1825.0,1652.0879
8523,1813.5,1648.8541
8524,1821.0,1645.586
8525,1875.25,1643.1234
8526,1895.0,1645.0812
8527,1895.0,1650.5977
8528,1810.0,1657.9381
8529,1855.0,1659.8593
8530,1851.0,1662.2069
8531,1834.0,1663.5985
8532,1820.0,1663.001
8533,1818.5,1660.1979
8534,1782.0,1656.0311
8535,1794.0,1648.4772
8536,1794.0,1640.3523
8537,1799.0,1632.0967
8538,1793.0,1624.6146
8539,1722.0,1617.6364
8540,1689.0,1606.4172
8541,1598.0,1591.5287
8542,1659.0,1568.8527
8543,1643.0,1547.7114
8544,1613.0,1526.966
8545,1620.0,1505.9912
8546,1655.5,1487.1543
8547,1638.0,1473.5406
8548,1617.0,1462.908
8549,1635.0,1453.9531
8550,1652.0,1448.4337
8551,1661.0,1446.8157
8552,1663.0,1448.6696
8553,1682.0,1453.0768
8554,1656.0,1460.5161
8555,1678.0,1467.6887
8556,1682.0,1476.268
8557,1631.0,1485.4148
8558,1652.5,1490.8021
8559,1620.0,1495.4642
8560,1642.5,1496.7504
8561,1652.0,1497.6627
8562,1656.0,1498.6782
8563,1715.0,1499.9357
8564,1718.0,1505.5149
8565,1741.0,1513.3119
8566,1722.0,1523.8688
8567,1699.0,1534.0645
8568,1743.0,1541.9512
8569,1758.0,1551.1193
8570,1749.0,1561.0596
8571,1782.0,1570.0638
8572,1795.0,1580.2996
8573,1784.0,1591.1934
8574,1756.0,1600.8484
8575,1773.0,1607.0751
8576,1776.0,1611.9896
8577,1785.0,1615.5292
8578,1756.0,1618.3953
8579,1742.5,1618.2908
8580,1719.0,1615.4323
8581,1702.0,1609.1844
8582,1699.0,1599.9269
8583,1681.0,1589.0413
8584,1692.5,1576.3494
8585,1688.5,1564.1927
8586,1714.0,1552.6865
8587,1717.0,1544.2355
8588,1746.0,1538.347
8589,1752.0,1536.7125
8590,1747.0,1538.268
8591,1744.0,1541.5895
8592,1708.0,1545.8297
8593,1735.5,1547.9182
8594,1715.0,1550.8263
8595,1709.0,1552.281
8596,1659.5,1552.5052
8597,1672.5,1548.379
8598,1603.0,1543.0437
8599,1574.0,1532.0126
8600,1594.0,1516.5134
8601,1598.0,1500.6002
8602,1613.5,1485.4236
8603,1608.0,1472.8518
8604,1606.5,1462.3999
8605,1606.5,1454.1575
8606,1606.5,1448.0941
8607,1606.5,1444.0381
8608,1571.0,1441.7429
8609,1531.0,1438.3987
8610,1531.0,1432.1941
8611,1531.0,1424.8898
8612,1598.0,1417.3136
8613,1613.0,1414.8745
8614,1599.0,1416.6238
8615,1616.5,1420.2347
8616,1615.0,1426.478
8617,1637.0,1433.959
8618,1634.5,1443.519
8619,1661.0,1453.5763
8620,1635.5,1465.3448
8621,1641.0,1475.4814
8622,1656.0,1484.5721
8623,1647.0,1493.3446
8624,1655.0,1500.5122
8625,1653.0,1506.7742
8626,1675.5,1511.7289
8627,1665.5,1517.055
8628,1650.0,1521.2671
8629,1727.0,1523.4127
8630,1726.0,1529.6161
8631,1729.0,1537.181
8632,1744.0,1545.4647
8633,1740.0,1554.7096
8634,1751.0,1563.4883
8635,1734.0,1572.1482
8636,1719.0,1578.7136
8637,1724.0,1582.4387
8638,1746.0,1584.3684
8639,1748.0,1586.3131
8640,1711.5,1587.9084
8641,1720.0,1586.4332
8642,1722.0,1583.8989
8643,1733.0,1580.6897
8644,1713.0,1577.895
8645,1723.0,1573.9174
8646,1733.0,1570.2887
8647,1748.0,1567.6503
8648,1752.0,1566.7837
8649,1777.0,1567.2845
8650,1777.5,1570.4484
8651,1772.0,1574.9708
8652,1781.0,1579.757
8653,1770.0,1585.1191
8654,1714.0,1589.5992
8655,1707.0,1589.2561
8656,1705.0,1585.7423
8657,1669.0,1580.0774
8658,1677.5,1570.6553
8659,1690.0,1560.2472
8660,1687.5,1550.5448
8661,1697.5,1541.6184
8662,1690.0,1534.5802
8663,1644.25,1528.6725
8664,1648.0,1520.7866
8665,1658.0,1512.8842
8666,1661.5,1506.1262
8667,1656.75,1500.7675
8668,1649.25,1496.4177
8669,1635.5,1492.6456
8670,1664.0,1488.6919
8671,1680.25,1487.1329
8672,1692.0,1488.2292
8673,1676.0,1491.8748
8674,1657.5,1495.8887
8675,1662.5,1498.86
8676,1677.5,1501.5393
8677,1676.25,1504.8828
8678,1621.0,1508.2537
8679,1631.0,1507.5403
8680,1631.0,1505.4332
8681,1631.0,1502.32
8682,1644.0,1498.7189
8683,1658.0,1495.9581
8684,1668.5,1494.8322
8685,1666.5,1495.5502
8686,1653.0,1497.2916
8687,1635.5,1498.7361
8688,1644.0,1498.8057
8689,1650.0,1498.7201
8690,1641.5,1498.8472
8691,1629.0,1498.4465
8692,1649.5,1496.9275
8693,1637.75,1496.3407
8694,1653.5,1495.3518
8695,1663.5,1495.4431
8696,1651.25,1496.815
8697,1664.0,1498.0273
8698,1648.0,1500.136
8699,1637.75,1501.4355
8700,1643.75,1501.5574
8701,1643.75,1501.3804
8702,1602.5,1500.9171
8703,1582.5,1497.3333
8704,1598.5,1490.8544
8705,1583.0,1484.0867
8706,1558.5,1476.2175
8707,1556.5,1466.5314
8708,1548.5,1456.3308
8709,1554.0,1445.8596
8710,1589.5,1436.3672
8711,1592.5,1430.6548
8712,1582.5,1427.8276
8713,1549.0,1426.5691
8714,1568.5,1424.3002
8715,1569.5,1423.2837
8716,1574.6,1423.0837
8717,1579.5,1423.8972
8718,1540.0,1425.7296
8719,1558.0,1425.3679
8720,1606.0,1425.2762
8721,1606.0,1428.6016
8722,1606.0,1433.6427
8723,1635.0,1439.6774
8724,1606.0,1448.1498
8725,1576.5,1455.4321
8726,1584.0,1459.6918
8727,1603.5,1462.409
8728,1619.5,1465.1285
8729,1613.5,1468.5846
8730,1627.25,1471.7368
8731,1615.5,1475.5397
8732,1625.5,1478.5372
8733,1601.0,1481.6193
8734,1582.0,1482.6536
8735,1565.5,1481.087
8736,1570.0,1476.7738
8737,1576.0,1471.2524
8738,1573.5,1465.5465
8739,1558.5,1459.795
8740,1598.5,1453.328
8741,1592.0,1449.7762
8742,1617.5,1447.5552
8743,1613.5,1448.3489
8744,1604.0,1450.6459
8745,1587.0,1453.2617
8746,1585.0,1454.8422
8747,1595.25,1455.6417
8748,1577.0,1456.577
8749,1556.25,1456.1276
8750,1595.5,1453.482
8751,1589.75,1452.4836
8752,1585.25,1451.8252
8753,1575.25,1451.2441
8754,1584.0,1450.1064
8755,1576.25,1449.3932
8756,1572.25,1448.3658
8757,1583.25,1447.0007
8758,1601.0,1446.3157
8759,1618.0,1447.2933
8760,1618.25,1450.4103
8761,1617.75,1454.6931
8762,1622.0,1459.5201
8763,1599.0,1464.74
8764,1597.0,1468.2117
8765,1602.0,1470.3562
8766,1610.0,1471.7726
8767,1611.0,1473.0765
8768,1613.25,1474.1869
8769,1615.0,1475.2339
8770,1618.5,1476.257
8771,1622.5,1477.4138
8772,1597.75,1478.8175
8773,1601.75,1478.4728
8774,1604.5,1477.4785
8775,1614.75,1476.1918
8776,1615.0,1475.4558
8777,1639.5,1475.0363
8778,1642.0,1476.6111
8779,1665.25,1479.367
8780,1667.0,1484.4308
8781,1667.0,1490.643
8782,1668.0,1497.256
8783,1660.0,1503.7871
8784,1660.5,1509.2338
8785,1648.5,1513.6698
8786,1691.5,1516.2007
8787,1697.0,1520.4205
8788,1690.0,1525.3759
8789,1701.0,1529.9667
8790,1728.0,1534.855
8791,1732.0,1541.3906
8792,1736.75,1548.5745
8793,1737.0,1556.0205
8794,1733.25,1563.0784
8795,1775.5,1569.0764
8796,1770.0,1576.9645
8797,1769.5,1584.6569
8798,1766.75,1591.7188
8799,1758.5,1597.6115
8800,1784.5,1601.656
8801,1762.5,1606.0344
8802,1771.5,1608.3317
8803,1744.75,1609.896
8804,1763.0,1608.6854
8805,1776.0,1607.1921
8806,1787.0,1606.1758
8807,1775.5,1606.1157
8808,1775.25,1605.6993
8809,1791.75,1605.1409
8810,1784.0,1605.6375
8811,1773.5,1606.0038
8812,1774.0,1605.5621
8813,1761.25,1604.7035
8814,1769.0,1602.6226
8815,1766.75,1600.5055
8816,1736.0,1598.1843
8817,1746.5,1593.6605
8818,1749.0,1589.0242
8819,1743.0,1584.5967
8820,1737.0,1580.13
8821,1726.75,1575.5709
8822,1711.0,1570.5786
8823,1706.5,1564.6057
8824,1715.5,1558.2091
8825,1716.0,1552.6315
8826,1707.0,1547.9249
8827,1710.0,1543.5234
8828,1719.0,1539.9935
8829,1716.25,1537.9467
8830,1685.0,1536.8115
8831,1683.5,1534.2407
8832,1691.0,1531.1671
8833,1715.25,1528.5074
8834,1717.0,1527.9994
8835,1738.25,1528.9169
8836,1735.25,1532.3682
8837,1726.25,1536.9567
8838,1725.75,1541.5145
8839,1710.0,1545.876
8840,1713.5,1548.7155
8841,1730.5,1550.775
8842,1732.25,1553.3329
8843,1724.0,1555.9993
8844,1731.0,1557.9838
8845,1734.5,1559.983
8846,1750.5,1562.017
8847,1746.25,1565.0546
8848,1708.0,1568.0853
8849,1725.0,1568.2223
8850,1726.0,1568.0182
8851,1720.0,1567.3765
8852,1697.75,1566.0123
8853,1694.0,1562.6892
8854,1694.25,1558.1965
8855,1701.5,1553.1934
8856,1712.5,1548.6493
8857,1710.0,1545.4067
8858,1716.25,1542.9749
8859,1692.75,1541.7684
8860,1696.25,1539.7408
8861,1695.75,1537.8342
8862,1694.0,1536.0387
8863,1665.0,1534.3313
8864,1650.5,1530.7507
8865,1651.5,1525.4285
8866,1651.5,1519.4647
8867,1651.5,1513.4194
8868,1651.5,1507.7294
8869,1655.5,1502.6884
8870,1657.5,1498.7545
8871,1657.5,1495.989
